"scenario name",date,"euro area real gdp growth","euro area inflation","euro area bilateral dollar exchange rate (usd/euro)","developing asia real gdp growth","developing asia inflation","developing asia bilateral dollar exchange rate (f/usd, index)","japan real gdp growth","japan inflation","japan bilateral dollar exchange rate (yen/usd)","u.k. real gdp growth","u.k. inflation","u.k. bilateral dollar exchange rate (usd/pound)"
Actual,"1976 Q3",3.0,2.0,1.0,7.0,2.0,95.0,5.0,8.0,286.0,5.0,13.0,1.0
Actual,"1976 Q4",6.0,2.0,1.0,7.0,2.0,95.0,0.0,10.0,293.0,8.0,21.0,1.0
Actual,"1977 Q1",1.0,2.0,1.0,7.0,2.0,95.0,9.0,9.0,277.0,0.0,21.0,1.0
Actual,"1977 Q2",0.0,2.0,1.0,7.0,2.0,95.0,2.0,7.0,267.0,-2.0,14.0,1.0
Actual,"1977 Q3",0.0,2.0,1.0,7.0,2.0,95.0,2.0,4.0,263.0,2.0,9.0,1.0
Actual,"1977 Q4",4.0,2.0,1.0,7.0,2.0,95.0,5.0,3.0,240.0,7.0,8.0,1.0
Actual,"1978 Q1",2.0,2.0,1.0,7.0,2.0,95.0,7.0,3.0,229.0,3.0,6.0,1.0
Actual,"1978 Q2",4.0,2.0,1.0,7.0,2.0,95.0,3.0,4.0,203.0,4.0,6.0,1.0
Actual,"1978 Q3",1.0,2.0,1.0,7.0,2.0,95.0,5.0,5.0,189.0,5.0,9.0,1.0
Actual,"1978 Q4",4.0,2.0,1.0,7.0,2.0,95.0,5.0,1.0,194.0,3.0,9.0,2.0
Actual,"1979 Q1",2.0,2.0,1.0,7.0,2.0,95.0,6.0,0.0,209.0,-1.0,13.0,2.0
Actual,"1979 Q2",6.0,2.0,1.0,7.0,2.0,95.0,7.0,6.0,217.0,18.0,10.0,2.0
Actual,"1979 Q3",2.0,2.0,1.0,7.0,2.0,95.0,3.0,6.0,224.0,-8.0,32.0,2.0
Actual,"1979 Q4",3.0,2.0,1.0,7.0,2.0,95.0,1.0,7.0,240.0,4.0,14.0,2.0
Actual,"1980 Q1",3.0,2.0,1.0,7.0,2.0,95.0,4.0,9.0,250.0,-3.0,20.0,2.0
Actual,"1980 Q2",-1.0,2.0,1.0,7.0,2.0,95.0,-2.0,9.0,219.0,-7.0,19.0,2.0
Actual,"1980 Q3",0.0,2.0,1.0,7.0,2.0,95.0,8.0,6.0,210.0,0.0,11.0,2.0
Actual,"1980 Q4",0.0,2.0,1.0,7.0,2.0,95.0,8.0,4.0,203.0,-4.0,10.0,2.0
Actual,"1981 Q1",0.0,2.0,1.0,7.0,2.0,95.0,3.0,5.0,211.0,0.0,10.0,2.0
Actual,"1981 Q2",1.0,2.0,1.0,7.0,2.0,95.0,3.0,3.0,226.0,1.0,15.0,1.0
Actual,"1981 Q3",1.0,2.0,1.0,7.0,2.0,95.0,1.0,3.0,232.0,4.0,9.0,1.0
Actual,"1981 Q4",0.0,2.0,1.0,7.0,2.0,95.0,2.0,3.0,219.0,0.0,12.0,1.0
Actual,"1982 Q1",1.0,2.0,1.0,7.0,2.0,95.0,5.0,1.0,248.0,0.0,8.0,1.0
Actual,"1982 Q2",0.0,2.0,1.0,7.0,2.0,95.0,2.0,1.0,255.0,4.0,7.0,1.0
Actual,"1982 Q3",-2.0,2.0,1.0,7.0,2.0,95.0,1.0,4.0,268.0,0.0,4.0,1.0
Actual,"1982 Q4",0.0,2.0,1.0,7.0,2.0,95.0,6.0,2.0,234.0,2.0,4.0,1.0
Actual,"1983 Q1",2.0,2.0,1.0,7.0,2.0,95.0,2.0,0.0,239.0,7.0,3.0,1.0
Actual,"1983 Q2",2.0,2.0,1.0,7.0,2.0,95.0,3.0,2.0,239.0,2.0,3.0,1.0
Actual,"1983 Q3",1.0,2.0,1.0,7.0,2.0,95.0,5.0,0.0,235.0,4.0,8.0,1.0
Actual,"1983 Q4",4.0,2.0,1.0,7.0,2.0,95.0,3.0,3.0,231.0,3.0,5.0,1.0
Actual,"1984 Q1",3.0,2.0,1.0,7.0,2.0,95.0,4.0,3.0,224.0,3.0,3.0,1.0
Actual,"1984 Q2",-1.0,2.0,1.0,7.0,2.0,95.0,7.0,0.0,237.0,-3.0,3.0,1.0
Actual,"1984 Q3",4.0,2.0,1.0,7.0,2.0,95.0,3.0,1.0,246.0,3.0,6.0,1.0
Actual,"1984 Q4",2.0,2.0,1.0,7.0,2.0,95.0,1.0,3.0,251.0,7.0,6.0,1.0
Actual,"1985 Q1",0.0,2.0,1.0,7.0,2.0,95.0,5.0,2.0,251.0,3.0,6.0,1.0
Actual,"1985 Q2",3.0,2.0,1.0,7.0,2.0,95.0,8.0,1.0,248.0,8.0,9.0,1.0
Actual,"1985 Q3",3.0,2.0,1.0,7.0,2.0,95.0,6.0,1.0,216.0,0.0,3.0,1.0
Actual,"1985 Q4",2.0,2.0,1.0,7.0,2.0,95.0,6.0,1.0,200.0,0.0,2.0,1.0
Actual,"1986 Q1",-1.0,2.0,1.0,7.0,2.0,95.0,0.0,2.0,177.0,4.0,4.0,1.0
Actual,"1986 Q2",7.0,2.0,1.0,7.0,2.0,95.0,1.0,-1.0,163.0,3.0,1.0,1.0
Actual,"1986 Q3",2.0,2.0,1.0,7.0,2.0,95.0,2.0,0.0,154.0,2.0,3.0,1.0
Actual,"1986 Q4",1.0,2.0,1.0,7.0,2.0,95.0,5.0,0.0,158.0,7.0,5.0,1.0
Actual,"1987 Q1",-1.0,2.0,1.0,7.0,2.0,95.0,0.0,0.0,145.0,2.0,6.0,1.0
Actual,"1987 Q2",6.0,2.0,1.0,7.0,2.0,95.0,7.0,1.0,146.0,6.0,1.0,1.0
Actual,"1987 Q3",4.0,2.0,1.0,7.0,2.0,95.0,7.0,0.0,146.0,10.0,3.0,1.0
Actual,"1987 Q4",5.0,2.0,1.0,7.0,2.0,95.0,11.0,0.0,121.0,4.0,4.0,1.0
Actual,"1988 Q1",2.0,2.0,1.0,7.0,2.0,95.0,6.0,0.0,124.0,6.0,2.0,1.0
Actual,"1988 Q2",3.0,2.0,1.0,7.0,2.0,95.0,2.0,0.0,133.0,2.0,2.0,1.0
Actual,"1988 Q3",5.0,2.0,1.0,7.0,2.0,95.0,7.0,2.0,133.0,5.0,5.0,1.0
Actual,"1988 Q4",3.0,2.0,1.0,7.0,2.0,95.0,4.0,2.0,125.0,3.0,5.0,1.0
Actual,"1989 Q1",4.0,2.0,1.0,7.0,2.0,95.0,8.0,0.0,132.0,2.0,6.0,1.0
Actual,"1989 Q2",3.0,2.0,1.0,7.0,2.0,95.0,-4.0,6.0,144.0,2.0,4.0,1.0
Actual,"1989 Q3",2.0,2.0,1.0,7.0,2.0,95.0,6.0,2.0,139.0,0.0,5.0,1.0
Actual,"1989 Q4",4.0,2.0,1.0,7.0,2.0,95.0,12.0,1.0,143.0,0.0,6.0,1.0
Actual,"1990 Q1",5.0,2.0,1.0,7.0,2.0,95.0,-2.0,3.0,157.0,2.0,7.0,1.0
Actual,"1990 Q2",1.0,3.0,1.0,7.0,2.0,95.0,11.0,2.0,152.0,2.0,7.0,1.0
Actual,"1990 Q3",3.0,3.0,1.0,7.0,2.0,95.0,7.0,2.0,138.0,-4.0,8.0,1.0
Actual,"1990 Q4",2.0,5.0,1.0,7.0,2.0,95.0,0.0,5.0,135.0,-2.0,7.0,1.0
Actual,"1991 Q1",2.0,3.0,1.0,7.0,2.0,95.0,4.0,4.0,140.0,-2.0,4.0,1.0
Actual,"1991 Q2",1.0,3.0,1.0,7.0,2.0,95.0,3.0,1.0,137.0,0.0,13.0,1.0
Actual,"1991 Q3",0.0,5.0,1.0,7.0,2.0,95.0,0.0,1.0,132.0,0.0,6.0,1.0
Actual,"1991 Q4",3.0,4.0,1.0,7.0,2.0,95.0,3.0,4.0,124.0,0.0,5.0,1.0
Actual,"1992 Q1",6.0,3.0,1.0,7.0,2.0,95.0,0.0,0.0,132.0,0.0,3.0,1.0
Actual,"1992 Q2",-3.0,3.0,1.0,7.0,2.0,95.0,0.0,3.0,125.0,0.0,2.0,1.0
Actual,"1992 Q3",-1.0,2.0,1.0,7.0,2.0,95.0,1.0,0.0,120.0,1.0,1.0,1.0
Actual,"1992 Q4",0.0,3.0,1.0,7.0,2.0,95.0,-2.0,0.0,124.0,3.0,3.0,1.0
Actual,"1993 Q1",-2.0,4.0,1.0,7.0,2.0,95.0,2.0,1.0,114.0,2.0,2.0,1.0
Actual,"1993 Q2",0.0,3.0,1.0,7.0,2.0,95.0,-3.0,1.0,106.0,1.0,3.0,1.0
Actual,"1993 Q3",1.0,3.0,1.0,7.0,2.0,95.0,-2.0,3.0,106.0,3.0,3.0,1.0
Actual,"1993 Q4",1.0,2.0,1.0,7.0,2.0,95.0,1.0,-1.0,111.0,2.0,1.0,1.0
Actual,"1994 Q1",3.0,2.0,1.0,7.0,2.0,95.0,4.0,2.0,102.0,4.0,1.0,1.0
Actual,"1994 Q2",2.0,2.0,1.0,7.0,2.0,95.0,-2.0,0.0,98.0,3.0,1.0,1.0
Actual,"1994 Q3",2.0,2.0,1.0,7.0,2.0,95.0,4.0,0.0,99.0,4.0,1.0,1.0
Actual,"1994 Q4",3.0,2.0,1.0,7.0,2.0,95.0,-1.0,1.0,99.0,1.0,1.0,1.0
Actual,"1995 Q1",2.0,2.0,1.0,7.0,2.0,95.0,4.0,0.0,86.0,2.0,4.0,1.0
